name,smiles,name_id,count
DITP(4-),O=c1[nH]cnc2c1ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1,ditp_c,30
Trans-Cinnamate,O=C([O-])C=Cc1ccccc1,cinnm_c,11
"5,6-Dimethylbenzimidazole",Cc1cc2nc[nH]c2cc1C,dmbzid_c,11
Gamma-glutamyl-gamma aminobutyric acid,N[C@@H](CCC(=O)NCCCC(=O)O)C(=O)O,gg4abut_c,16
"6,7-Dimethyl-8-(1-D-ribityl)lumazine",Cc1nc2c(=O)[n-]c(=O)nc-2n(C[C@H](O)[C@H](O)[C@H](O)CO)c1C,dmlz_c,23
Dimethylallyl diphosphate,CC(C)=CCOP(=O)([O-])OP(=O)([O-])[O-],dmpp_c,14
Citrate,O=C(O)CC(O)(CC(=O)O)C(=O)[O-],cit_c,13
Dimethyl sulfide,CSC,dms_c,3
Gamma-glutamyl-gamma-butyraldehyde,[NH3+][C@@H](CCC(=O)NCCCC=O)C(=O)[O-],ggbutal_c,15
L-Citrulline,NC(=O)NCCCC(N)C(=O)O,citr__L_c,12
Dimethyl sulfoxide,CS(C)=O,dmso_c,4
CMP-3-deoxy-D-manno-octulosonate,Nc1ccn([C@@H]2O[C@H](COP(=O)([O-])O[C@]3(C(=O)[O-])C[C@@H](O)[C@@H](O)[C@@H]([C@H](O)CO)O3)[C@@H](O)[C@H]2O)c(=O)n1,ckdo_c,36
Deamino-NAD+,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H]([n+]3cccc(C(=O)[O-])c3)[C@H](O)[C@@H]2O)[C@@H](O)[C@H]1O,dnad_c,44
Gamma-hydroxybutyrate,O=C(O)CCCO,ghb_c,7
Chloride,Cl,cl_c,1
Dephospho-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O)[C@@H](O)C(=O)NCCC(=O)NCCS,dpcoa_c,44
CMP C9H12N3O8P,Nc1ccn([C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)n1,cmp_c,21
D-Glucose,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,glc__D_c,12
CO2 CO2,O=C=O,co2_c,3
D-Gluconate,O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,glcn_c,13
Coenzyme A,CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCS,coa_c,48
Dihydrosirohydrochlorin,C[C@@]1(CC(=O)[O-])/C2=C/c3[nH]c(c(CCC(=O)[O-])c3CC(=O)[O-])Cc3[nH]c(c(CC(=O)[O-])c3CCC(=O)[O-])/C=C3\[NH2+]/C(=C\C(=N2)[C@H]1CCC(=O)[O-])[C@@](C)(CC(=O)[O-])[C@@H]3CCC(=O)[O-],dscl_c,62
D-Glucarate,O=C(O)[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)C(=O)O,glcr_c,14
Co2+,[Co+2],cobalt2_c,1
D-Glucuronate,O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,glcur_c,13
Dethiobiotin,C[C@@H]1NC(=O)N[C@@H]1CCCCCC(=O)O,dtbt_c,15
DTDP C10H13N2O11P2,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]c1=O,dtdp_c,25
L-Glutamine,NC(=O)CCC([NH3+])C(=O)O,gln__L_c,10
"DTDP-4-acetamido-4,6-dideoxy-D-galactose",CC(=O)N[C@@H]1[C@H](O)[C@@H](O)[C@@H](OP(=O)([O-])OP(=O)([O-])OC[C@H]2O[C@@H](n3cc(C)c(=O)[nH]c3=O)C[C@@H]2O)O[C@@H]1C,dtdp4aaddg_c,38
"DTDP-4-amino-4,6-dideoxy-D-galactose",Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](C)[C@H]([NH3+])[C@H](O)[C@H]3O)O2)c(=O)[nH]c1=O,dtdp4addg_c,35
DTDP-4-dehydro-6-deoxy-D-glucose,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](C)C(=O)[C@H](O)[C@H]3O)O2)c(=O)[nH]c1=O,dtdp4d6dg_c,35
D-Glutamate,[NH3+][C@H](CCC(=O)[O-])C(=O)[O-],glu__D_c,10
L-Glutamate,[2H]C([2H])(C(=O)O)C([2H])([2H])C([2H])(N)C(=O)O,glu__L_c,10
L-Glutamate 1-semialdehyde,N[C@H](C=O)CCC(=O)O,glu1sa_c,9
DTDP-4-dehydro-6-deoxy-L-mannose,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OC3O[C@@H](C)C(=O)[C@@H](O)[C@H]3O)O2)c(=O)[nH]c1=O,dtdp4d6dm_c,35
DTDPglucose,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)O2)c(=O)[nH]c1=O,dtdpglu_c,36
L-Glutamate 5-phosphate,[NH3+][C@@H](CCC(=O)OP(=O)([O-])[O-])C(=O)[O-],glu5p_c,14
Coprogen,CC(=O)N[C@@H](CCCN([O-])C(=O)/C=C(\C)CCO)C(=O)OCC/C(C)=C/C(=O)N([O-])CCC[C@@H]1NC(=O)[C@H](CCCN([O-])C(=O)/C=C(\C)CCO)NC1=O.[Fe+3],cpgn_c,55
L-Glutamate 5-semialdehyde,[NH3+][C@@H](CCC=O)C(=O)[O-],glu5sa_c,9
DTDP-L-rhamnose,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)O2)c(=O)[nH]c1=O,dtdprmn_c,35
DTMP C10H13N2O8P,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)O)O2)c(=O)[nH]c1=O,dtmp_c,21
Gamma-L-Glutamyl-L-cysteine,N[C@@H](CCC(=O)N[C@@H](CS)C(=O)O)C(=O)O,glucys_c,16
"6-carboxy-5,6,7,8-tetrahydropterin",Nc1nc2c(c(=O)[nH]1)NC(C(=O)[O-])CN2,cph4_c,15
DTTP C10H13N2O14P3,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]c1=O,dttp_c,29
DUDP C9H11N2O11P2,O=c1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]1,dudp_c,24
Glyoxylate,O=CC(=O)[O-],glx_c,5
Glycine,NCC(=O)[O-],gly_c,5
Coproporphyrinogen III,Cc1c2[nH]c(c1CCC(=O)O)Cc1[nH]c(c(CCC(=O)O)c1C)Cc1[nH]c(c(CCC(=O)O)c1C)Cc1[nH]c(c(C)c1CCC(=O)O)C2,cpppg3_c,48
D-Glyceraldehyde,O=C[C@H](O)CO,glyald_c,6
DUMP C9H11N2O8P,O=c1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)([O-])[O-])O2)c(=O)[nH]1,dump_c,20
L-Carnitine,C[N+](C)(C)C[C@H](O)CC(=O)[O-],crn_c,11
Deoxyuridine,O=c1ccn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]1,duri_c,16
Glycine betaine,C[N+](C)(C)CC(=O)O,glyb_c,8
Glycerol 2-phosphate,O=P(O)(O)OC(CO)CO,glyc2p_c,10
Glycerol,OCC(O)CO,glyc_c,6
(R)-Glycerate,O=C(O)C(O)CO,glyc__R_c,7
DUTP C9H11N2O14P3,O=c1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1,dutp_c,28
1-deoxy-D-xylulose,CC(=O)[C@@H](O)[C@H](O)CO,dxyl_c,9
1-deoxy-D-xylulose 5-phosphate,CC(=O)[C@@H](O)[C@H](O)COP(=O)([O-])[O-],dxyl5p_c,13
Glycerol 3-phosphate,O=P([O-])([O-])OC[C@H](O)CO,glyc3p_c,10
D-Erythrose 4-phosphate,O=C[C@H](O)[C@H](O)COP(=O)(O)O,e4p_c,12
Glycolate C2H3O3,O=C(O)CO,glyclt_c,5
D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate,O=P(O)(O)OC[C@@H](O)[C@@H](O)c1c[nH]cn1,eig3p_c,15
Enterochelin,O=C(N[C@H]1COC(=O)[C@@H](NC(=O)c2cccc([O-])c2[O-])COC(=O)[C@@H](NC(=O)c2cccc([O-])c2[O-])COC1=O)c1cccc([O-])c1[O-],enter_c,48
Lactose C12H22O11,OC[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,lcts_c,23
L-Leucine,CC(C)C[C@H]([NH3+])C(=O)O,leu__L_c,9
Ethanolamine,[NH3+]CCO,etha_c,4
"D-Glycero-D-manno-heptose 1,7-bisphosphate",O=P([O-])([O-])OC[C@@H](O)[C@H]1OC(OP(=O)([O-])[O-])[C@@H](O)[C@@H](O)[C@@H]1O,gmhep17bp_c,22
D-Glycero-D-manno-heptose 1-phosphate,O=P([O-])([O-])OC1O[C@H]([C@H](O)CO)[C@@H](O)[C@H](O)[C@@H]1O,gmhep1p_c,18
(R)-S-Lactoylglutathione,C[C@@H](O)C(=O)SC[C@H](NC(=O)CC[C@H]([NH3+])C(=O)[O-])C(=O)NCC(=O)[O-],lgt__S_c,25
D-Glycero-D-manno-heptose 7-phosphate,O=P(O)(O)OC[C@@H](O)[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O,gmhep7p_c,18
KDO(2)-lipid (A),CCCCCCCCCCCCCC(=O)O[C@H](CCCCCCCCCCC)CC(=O)O[C@H]1[C@H](OP(=O)(O)O)[C@@H](CO[C@]2(C(=O)O)C[C@@H](O[C@]3(C(=O)O)C[C@@H](O)[C@@H](O)[C@@H]([C@H](O)CO)O3)[C@@H](O)[C@@H]([C@H](O)CO)O2)O[C@@H](OC[C@H]2O[C@H](OP(=O)(O)O)[C@H](NC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H](OC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H]2O)[C@@H]1NC(=O)C[C@@H](CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,lipa_c,153
GMP C10H12N5O8P,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1,gmp_c,24
Cold adapted KDO(2)-lipid (A),CCCCCC/C=C\CCCCCCCC(=O)O[C@H](CCCCCCCCCCC)CC(=O)N[C@H]1[C@H](OC[C@H]2O[C@H](OP(=O)(O)O)[C@H](NC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H](OC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H]2O)O[C@H](CO[C@]2(C(=O)O)C[C@@H](O[C@]3(C(=O)O)C[C@@H](O)[C@@H](O)[C@@H]([C@H](O)CO)O3)[C@@H](O)[C@@H]([C@H](O)CO)O2)[C@@H](OP(=O)(O)O)[C@@H]1OC(=O)C[C@@H](CCCCCCCCCCC)OC(=O)CCCCCCCCCCCCC,lipa_cold_c,157
"P1,P4-Bis(5'-guanosyl) tetraphosphate",Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(=O)[nH]c(N)nc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1,gp4g_c,55
"2,3,2'3'-Tetrakis(beta-hydroxymyristoyl)-D-glucosaminyl-1,6-beta-D-glucosamine 1,4'-bisphosphate",CCCCCCCCCCC[C@@H](O)CC(=O)N[C@H]1[C@@H](OP(=O)([O-])[O-])O[C@H](CO[C@@H]2O[C@H](CO)[C@@H](OP(=O)([O-])[O-])[C@H](OC(=O)C[C@H](O)CCCCCCCCCCC)[C@H]2NC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H](O)[C@@H]1OC(=O)C[C@H](O)CCCCCCCCCCC,lipidA_c,95
Lipid A Disaccharide,CCCCCCCCCCC[C@@H](O)CC(=O)N[C@H]1[C@H](OC[C@H]2O[C@H](OP(=O)(O)O)[C@H](NC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H](OC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H]2O)O[C@H](CO)[C@@H](O)[C@@H]1OC(=O)C[C@H](O)CCCCCCCCCCC,lipidAds_c,91
Geranyl diphosphate,CC(C)=CCC/C(C)=C/COP(=O)(O)OP(=O)(O)O,grdp_c,19
"2,3-Bis(3-hydroxytetradecanoyl)-beta-D-glucosaminyl 1-phosphate",CCCCCCCCCCC[C@@H](O)CC(=O)N[C@H]1[C@@H](OP(=O)(O)O)O[C@H](CO)[C@@H](O)[C@@H]1OC(=O)C[C@H](O)CCCCCCCCCCC,lipidX_c,48
Lipoyl-AMP,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OC(=O)CCCC[C@@H]2CCSS2)[C@@H](O)[C@H]1O,lipoamp_c,34
Octadecenoate (n-C18:1),CCCCCCCC/C=C\CCCCCCCC(=O)[O-],ocdcea_c,20
Octanoate (n-C8:0),CCCCCCCC(=O)[O-],octa_c,10
Lipoate,O=C(O)CCCC[C@H]1CCSS1,lipoate_c,12
L-Lysine,[NH3+]CCCCC([NH3+])C(=O)[O-],lys__L_c,10
L-Lyxose,OC1OC[C@H](O)[C@@H](O)[C@H]1O,lyx__L_c,10
All-trans-Octaprenyl diphosphate,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/COP(=O)([O-])OP(=O)([O-])[O-],octdp_c,49
Guanosine,Nc1nc2c(ncn2[C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,gsn_c,20
D-Malate,O=C(O)C[C@@H](O)C(=O)O,mal__D_c,9
Oxidized glutathione,N[C@@H](CCC(=O)N[C@@H](CSSC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O)C(=O)NCC(=O)O)C(=O)O,gthox_c,40
L-Malate,O=C([O-])C[C@H](O)C(=O)[O-],mal__L_c,9
Trans-Octadec-2-enoyl-CoA,CCCCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,od2coa_c,67
Reduced glutathione,N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O,gthrd_c,20
Malonyl-[acyl-carrier protein],*SC(=O)CC(=O)O,malACP_c,7
GTP C10H12N5O14P3,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]2O)c(=O)[nH]1,gtp_c,32
Malonyl CoA C24H33N7O19P3S,CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)[O-],malcoa_c,54
Glutathionylspermidine,NCCCCNCCCNC(=O)CNC(=O)[C@H](CS)NC(=O)CC[C@H](N)C(=O)O,gtspmd_c,29
2-Oxo-3-hydroxy-4-phosphobutanoate,O=C([O-])C(=O)[C@H](O)COP(=O)([O-])[O-],ohpb_c,13
Malonyl-CoA methyl ester,COC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,malcoame_c,55
Guanine,Nc1nc2[nH]cnc2c(=O)[nH]1,gua_c,11
Maltose C12H22O11,OC[C@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,malt_c,23
Maltose 6'-phosphate,O=P([O-])([O-])OC[C@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,malt6p_c,27
2-Oxopent-4-enoate,C=CCC(=O)C(=O)[O-],op4en_c,8
H+,[H+],h_c,0
Maltoheptaose,O=C[C@H](O)[C@@H](O)[C@H](O[C@H]1O[C@H](CO)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O[C@H]4O[C@H](CO)[C@@H](O[C@H]5O[C@H](CO)[C@@H](O[C@H]6O[C@H](CO)[C@@H](O)[C@H](O)[C@H]6O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O)[C@H](O)CO,malthp_c,78
Hydrogen,[H][H],h2_c,0
Maltohexaose,OC[C@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@H](O[C@@H]3[C@@H](CO)O[C@H](O[C@@H]4[C@@H](CO)O[C@H](O[C@@H]5[C@@H](CO)O[C@H](O[C@@H]6[C@@H](CO)O[C@H](O)[C@H](O)[C@H]6O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,malthx_c,67
Ornithine,[NH3+]CCC[C@H]([NH3+])C(=O)O,orn_c,9
Orotate C5H3N2O4,O=C(O)c1cc(=O)[nH]c(=O)[nH]1,orot_c,11
Maltopentaose,OC[C@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@H](O[C@@H]3[C@@H](CO)O[C@H](O[C@@H]4[C@@H](CO)O[C@H](O[C@@H]5[C@@H](CO)O[C@H](O)[C@H](O)[C@H]5O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,maltpt_c,56
1-hydroxy-2-methyl-2-(E)-butenyl 4-diphosphate,C/C(=C\COP(=O)([O-])OP(=O)([O-])[O-])CO,h2mb4p_c,15
Orotidine 5'-phosphate,O=C([O-])c1cc(=O)[nH]c(=O)n1[C@@H]1O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]1O,orot5p_c,24
H2O H2O,[OH4+2],h2o_c,1
Oxalate,O=C([O-])C(=O)O,oxa_c,6
Maltotriose C18H32O16,O=C[C@H](O)[C@@H](O)[C@H](O[C@H]1O[C@H](CO)[C@@H](O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O)[C@H](O)CO,malttr_c,34
Maltotetraose,OC[C@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@H](O[C@@H]3[C@@H](CO)O[C@H](O[C@@H]4[C@@H](CO)O[C@H](O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,maltttr_c,45
Hydrogen peroxide,[O-]O,h2o2_c,2
D-Mannose,OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O,man_c,12
3-Oxoadipyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(=O)CCC(=O)O,oxadpcoa_c,58
Hydrogen sulfide,[SH3+],h2s_c,1
D-Mannose 1-phosphate,O=P(O)(O)OC1O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]1O,man1p_c,16
Bicarbonate,O=C([O-])[O-],hco3_c,4
D-Mannose 6-phosphate,O=P([O-])([O-])OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O,man6p_c,16
Oxalyl-CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C(=O)O,oxalcoa_c,53
L-Homocysteine,[NH3+][C@@H](CCS)C(=O)[O-],hcys__L_c,8
Oxamate,NC(=O)C(=O)O,oxam_c,6
2(alpha-D-Mannosyl-6-phosphate)-D-glycerate,O=C(O)[C@@H](CO)O[C@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H](O)[C@@H]1O,man6pglyc_c,22
Hexadecanoate (n-C16:0),CCCCCCCCCCCCCCCC(=O)[O-],hdca_c,18
D-Mannonate,O=C(O)[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,mana_c,13
"(2R,4S)-2-methyl-2,4-dihydroxydihydrofuran-3-one",C[C@@]1(O)OC[C@H](O)C1=O,mdhdhf_c,9
Oxalureate,NC(=O)NC(=O)C(=O)[O-],oxur_c,9
Melibiose C12H22O11,OC[C@H]1O[C@H](OC[C@H]2O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O,melib_c,23
Methanol,C[O-],meoh_c,2
"1,2-ditetradecanoyl-sn-glycerol 3-phosphate",CCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)(O)O)OC(=O)CCCCCCCCCCCCC,pa140_c,40
Mercaptopyruvate,O=C(O)C(=O)CS,mercppyr_c,7
"1,2-dihexadecanoyl-sn-glycerol 3-phosphate",CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])[O-])OC(=O)CCCCCCCCCCCCCCC,pa160_c,44
D-Methionine,CSCC[C@@H]([NH3+])C(=O)[O-],met__D_c,9
Trans-Hexadec-2-enoyl-CoA,CCCCCCCCCCCCC/C=C/C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-],hdd2coa_c,65
L-Methionine,CSCCC(N)C(=O)[O-],met__L_c,9
"5,10-Methenyltetrahydrofolate",Nc1nc2c(c(=O)[nH]1)[N+]1=CN(c3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)C[C@H]1CN2,methf_c,33
"1,2-dioctadecanoyl-sn-glycerol 3-phosphate",CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])[O-])OC(=O)CCCCCCCCCCCCCCCCC,pa180_c,48
L-methionine-R-sulfoxide,C[S@@](=O)CC[C@H](N)C(=O)O,metsox_R__L_c,10
Phenylacetic acid,O=C(O)Cc1ccccc1,pac_c,10
Phenylacetaldehyde,O=CCc1ccccc1,pacald_c,9
L-Methionine Sulfoxide,CS(=O)CC[C@H](N)C(=O)O,metsox_S__L_c,10
Magnesium,[Mg+2],mg2_c,1
Mercury  charged 2  Hg,[Hg+2],hg2_c,1
Pantetheine 4'-phosphate,CC(C)(COP(=O)([O-])[O-])C(O)C(=O)NCCC(=O)NCCS,pan4p_c,22
1D-myo-Inositol 1-phosphate,O=P([O-])([O-])O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,mi1p__D_c,16
Methylisocitrate,C[C@](O)(C(=O)[O-])[C@H](CC(=O)[O-])C(=O)[O-],micit_c,14
(R)-Pantoate,CC(C)(CO)[C@@H](O)C(=O)[O-],pant__R_c,10
Heptosyl-heptosyl-kdo2-lipidA,CCCCCCCCCCCCCC(=O)O[C@H](CCCCCCCCCCC)CC(=O)O[C@H]1[C@H](OP(=O)([O-])[O-])[C@@H](CO[C@]2(C(=O)[O-])C[C@@H](O[C@]3(C(=O)[O-])C[C@@H](O)[C@@H](O)[C@@H]([C@H](O)CO)O3)[C@@H](O[C@H]3O[C@H]([C@@H](O)CO)[C@@H](O)[C@H](O[C@H]4O[C@H]([C@@H](O)CO)[C@@H](O)[C@H](O)[C@@H]4O)[C@@H]3O)[C@@H]([C@H](O)CO)O2)O[C@@H](OC[C@H]2O[C@H](OP(=O)([O-])[O-])[C@H](NC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H](OC(=O)C[C@H](O)CCCCCCCCCCC)[C@@H]2O)[C@@H]1NC(=O)C[C@@H](CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,hhlipa_c,179
"Adenosine 3',5'-bisphosphate",Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](OP(=O)(O)O)[C@H]1O,pap_c,27
"5,10-Methylenetetrahydrofolate",Nc1nc2c(c(=O)[nH]1)N1CN(c3ccc(C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])cc3)C[C@H]1CN2,mlthf_c,33
L-Histidine,NC(Cc1c[nH]cn1)C(=O)[O-],his__L_c,11
(S)-Methylmalonyl-CoA,C[C@@H](C(=O)[O-])C(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-],mmcoa__S_c,55
3'-Phosphoadenylyl sulfate,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O,paps_c,31
L-Histidinol phosphate,N[C@H](COP(=O)(O)O)Cc1c[nH]cn1,hisp_c,14
Pyridoxine 5'-phosphate,Cc1ncc(COP(=O)(O)O)c(CO)c1O,pdx5p_c,16
S-Methyl-L-methionine,C[S+](C)CC[C@H](N)C(=O)O,mmet_c,10
Manganese,[Mn+2],mn2_c,1
L-Histidinol,[NH3+][C@H](CO)Cc1c[nH]cn1,histd_c,10
D-Mannitol 1-phosphate,O=P(O)(O)OC[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,mnl1p_c,16
"Phosphatidylethanolamine (dihexadecanoyl, n-C16:0)",CCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[NH3+])OC(=O)CCCCCCCCCCCCCCC,pe160_c,47
"2-Hydroxy-6-oxonona-2,4-diene-1,9-dioate",O=C([O-])CCC(=O)/C=C/C=C(\O)C(=O)[O-],hkndd_c,15
"Phosphatidylethanolamine (dioctadecanoyl, n-C18:0)",CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[NH3+])OC(=O)CCCCCCCCCCCCCCCCC,pe180_c,51
Molybdate,O=[Mo](=O)([O-])O,mobd_c,5
2-hydroxy-6-ketononatrienedioate,O=C([O-])/C=C/C(=O)/C=C\C=C(\O)C(=O)[O-],hkntd_c,15
Molybdenum cofactor,*S[Mo]1(=O)([O-])SC2=C(S1)[C@@H]1Nc3c(nc(N)[nH]c3=O)N[C@@H]1O[C@@H]2COP(=O)([O-])[O-],moco_c,28
